ladCode,ladName,gridCells,no2Mean,pm10Mean,pm25Mean
E06000001,"Hartlepool",91,6.84,9.86,5.40
E06000002,"Middlesbrough",54,9.33,9.92,5.77
E06000003,"Redcar and Cleveland",248,5.58,8.85,5.06
E06000004,"Stockton-on-Tees",201,7.47,9.85,5.54
E06000005,"Darlington",196,5.13,9.61,5.23
E06000006,"Halton",76,9.97,11.02,6.44
E06000007,"Warrington",179,9.89,11.31,6.50
E06000008,"Blackburn with Darwen",138,7.00,9.34,6.07
E06000009,"Blackpool",32,6.24,8.10,5.36
E06000010,"Kingston upon Hull, City of",73,10.14,12.56,7.44
E06000011,"East Riding of Yorkshire",2402,4.50,10.80,5.94
E06000012,"North East Lincolnshire",196,6.05,12.14,6.96
E06000013,"North Lincolnshire",845,5.32,12.52,6.96
E06000014,"York",275,5.67,10.42,5.72
E06000015,"Derby",79,11.50,12.10,7.35
E06000016,"Leicester",73,13.47,12.69,7.82
E06000017,"Rutland",396,4.77,11.47,6.46
E06000018,"Nottingham",73,13.24,12.48,7.59
E06000019,"Herefordshire, County of",2176,2.81,8.92,5.03
E06000020,"Telford and Wrekin",292,4.76,10.58,5.87
E06000021,"Stoke-on-Trent",91,10.17,11.29,7.06
E06000022,"Bath and North East Somerset",353,5.43,9.35,5.74
E06000023,"Bristol, City of",112,10.76,10.46,6.45
E06000024,"North Somerset",372,6.39,9.12,5.50
E06000025,"South Gloucestershire",497,7.16,10.50,6.08
E06000026,"Plymouth",79,6.94,9.77,5.45
E06000027,"Torbay",66,4.14,9.10,5.20
E06000030,"Swindon",236,6.55,10.98,6.35
E06000031,"Peterborough",344,6.72,12.38,6.97
E06000032,"Luton",45,12.21,12.62,7.56
E06000033,"Southend-on-Sea",39,10.07,11.24,7.30
E06000034,"Thurrock",165,12.72,13.50,7.83
E06000035,"Medway",192,10.18,12.06,7.34
E06000036,"Bracknell Forest",105,8.66,10.58,7.00
E06000037,"West Berkshire",702,5.46,10.67,6.13
