ladCode,ladName,extentHectares,coastalHectares,inlandWaterHectares,landHectares
E06000001,Hartlepool,9845.5,9388.7,0,9388.7
E06000002,Middlesbrough,5455.36,5388.15,0,5388.15
E06000003,Redcar and Cleveland,25328.57,24510.73,0,24510.73
E06000004,Stockton-on-Tees,20974.11,20494.33,0,20494.33
E06000005,Darlington,19748.95,19748.95,0,19748.95
E06000006,Halton,9030.57,7908.19,0,7908.19
E06000007,Warrington,18238.38,18062.83,0,18062.83
E06000008,Blackburn with Darwen,13701.76,13701.76,0,13701.76
E06000009,Blackpool,4306.97,3489.4,0,3489.4
E06000010,"Kingston upon Hull, City of",8146.17,7157.88,0,7157.88
E06000011,East Riding of Yorkshire,249017.9,240468.85,116.96,240351.89
E06000012,North East Lincolnshire,20149.68,19262.33,0,19262.33
E06000013,North Lincolnshire,87893.9,84654.14,0,84654.14
E06000014,York,27202.06,27194.07,0,27194.07
E06000015,Derby,7801.76,7801.76,0,7801.76
E06000016,Leicester,7333.71,7333.71,0,7333.71
E06000017,Rutland,39373.48,39373.48,1191.78,38181.7
E06000018,Nottingham,7464.38,7464.38,0,7464.38
E06000019,"Herefordshire, County of",217968.82,217968.82,0,217968.82
E06000020,Telford and Wrekin,29027.31,29027.31,0,29027.31
E06000021,Stoke-on-Trent,9343.81,9343.81,0,9343.81
E06000022,Bath and North East Somerset,35115.43,35115.43,524.49,34590.94
E06000023,"Bristol, City of",23601.4,10965.74,0,10965.74
E06000024,North Somerset,39050.35,37467.53,88.76,37378.77
E06000025,South Gloucestershire,53672.89,49702.25,0,49702.25
E06000026,Plymouth,8433.65,7985.04,0,7985.04
E06000027,Torbay,11944.68,6287.48,0,6287.48
E06000030,Swindon,23006.34,23006.34,0,23006.34
E06000031,Peterborough,34346.89,34340.16,0,34340.16
E06000032,Luton,4335.22,4335.22,0,4335.22
E06000033,Southend-on-Sea,6796.97,4167.35,0,4167.35
E06000034,Thurrock,18443.71,16383.59,0,16383.59
E06000035,Medway,26893.36,19372.27,0,19372.27
E06000036,Bracknell Forest,10937.4,10937.4,0,10937.4
E06000037,West Berkshire,70417.64,70417.64,0,70417.64
E06000038,Reading,4039.39,4039.39,0,4039.39
E06000039,Slough,3254.21,3254.21,0,3254.21
E06000040,Windsor and Maidenhead,19841.44,19841.44,192.55,19648.89
E06000041,Wokingham,17897.4,17897.4,0,17897.4
E06000042,Milton Keynes,30864.5,30864.5,0,30864.5
E06000043,Brighton and Hove,8537.15,8282.21,0,8282.21
E06000044,Portsmouth,6015.21,4038.65,0,4038.65
E06000045,Southampton,5638.3,4987.84,0,4987.84
E06000046,Isle of Wight,39189.81,37959.74,0,37959.74
E06000047,County Durham,223232.38,223084.01,557.15,222526.86
E06000049,Cheshire East,116631.01,116631.01,0,116631.01
E06000050,Cheshire West and Chester,94120.09,92001.38,0,92001.38
E06000051,Shropshire,319733.99,319733.99,0,319733.99
E06000052,Cornwall,361108.25,354927.76,350.55,354577.21
E06000053,Isles of Scilly,2272.64,1631.9,0,1631.9
E06000054,Wiltshire,325538.65,325538.65,0,325538.65
E06000055,Bedford,47641.66,47641.66,0,47641.66
E06000056,Central Bedfordshire,71566.61,71566.61,0,71566.61
E06000057,Northumberland,507804.6,503230.84,1241.48,501989.36
E06000058,"Bournemouth, Christchurch and Poole",17395.25,16208.41,0,16208.41
E06000059,Dorset,252097.34,249090.41,0,249090.41
E06000060,Buckinghamshire,156494.14,156494.14,0,156494.14
E06000061,North Northamptonshire,98660.74,98660.74,0,98660.74
E06000062,West Northamptonshire,138036.59,138036.59,298.49,137738.1
E06000063,Cumberland,314965.17,303582.43,2203.13,301379.3
E06000064,Westmorland and Furness,403189.44,378966.49,3356.43,375610.06
E06000065,North Yorkshire,805218.15,804003.63,259.97,803743.66
E06000066,Somerset,351468.96,345180.83,148.97,345031.86
E07000008,Cambridge,4070.05,4070.05,0,4070.05
E07000009,East Cambridgeshire,65165.97,65122.53,0,65122.53
E07000010,Fenland,54734.57,54644.79,0,54644.79
E07000011,Huntingdonshire,91255.25,91245.99,627.95,90618.04
E07000012,South Cambridgeshire,90170.36,90164.32,0,90164.32
E07000032,Amber Valley,26544.11,26544.11,0,26544.11
E07000033,Bolsover,16033.2,16033.2,0,16033.2
E07000034,Chesterfield,6604.11,6604.11,0,6604.11
E07000035,Derbyshire Dales,79534.83,79534.83,289.37,79245.46
E07000036,Erewash,10964.02,10964.02,0,10964.02
E07000037,High Peak,54024.99,54024.99,111.08,53913.91
E07000038,North East Derbyshire,27561.2,27561.2,0,27561.2
E07000039,South Derbyshire,33812.66,33812.66,0,33812.66
E07000040,East Devon,82244.73,81424.21,0,81424.21
E07000041,Exeter,4788.75,4703.57,0,4703.57
E07000042,Mid Devon,91291.63,91291.63,0,91291.63
E07000043,North Devon,110464.56,108589.11,0,108589.11
E07000044,South Hams,90481.94,88655.55,0,88655.55
E07000045,Teignbridge,68002.31,67372.88,0,67372.88
E07000046,Torridge,99528.36,98523.14,145.96,98377.18
E07000047,West Devon,116474.73,116112.89,143.85,115969.04
E07000061,Eastbourne,4536.34,4415.89,0,4415.89
E07000062,Hastings,3081.16,2980.34,0,2980.34
E07000063,Lewes,29440.81,29211.37,0,29211.37
E07000064,Rother,51778.76,51174.27,231.26,50943.01
E07000065,Wealden,83603.36,83498.6,182.26,83316.34
E07000066,Basildon,11046.24,11001.67,0,11001.67
E07000067,Braintree,61171.02,61171.02,0,61171.02
E07000068,Brentwood,15311.77,15311.77,0,15311.77
E07000069,Castle Point,6360.94,4466.8,0,4466.8
E07000070,Chelmsford,34299.21,34223.61,346.93,33876.68
E07000071,Colchester,34610.53,33232.52,410.14,32822.38
E07000072,Epping Forest,33897.57,33897.57,0,33897.57
E07000073,Harlow,3054.35,3054.35,0,3054.35
E07000074,Maldon,42803.09,35780.85,0,35780.85
E07000075,Rochford,26293.68,16709.19,0,16709.19
E07000076,Tendring,36612.72,33630.82,0,33630.82
E07000077,Uttlesford,64115.26,64115.26,0,64115.26
E07000078,Cheltenham,4659.55,4659.55,0,4659.55
E07000079,Cotswold,116448.91,116448.91,0,116448.91
E07000080,Forest of Dean,56178.7,52588.56,0,52588.56
E07000081,Gloucester,4082.66,4055.3,0,4055.3
E07000082,Stroud,47552.49,46056.21,0,46056.21
E07000083,Tewkesbury,41494.7,41438.54,0,41438.54
E07000084,Basingstoke and Deane,63381.1,63381.1,0,63381.1
E07000085,East Hampshire,51441.3,51441.3,0,51441.3
E07000086,Eastleigh,8529.79,7969.16,0,7969.16
E07000087,Fareham,7785.49,7422,0,7422
E07000088,Gosport,2760.73,2537.36,0,2537.36
E07000089,Hart,21525.37,21525.37,0,21525.37
E07000090,Havant,7895.72,5575.13,0,5575.13
E07000091,New Forest,77510.82,75211.2,0,75211.2
E07000092,Rushmoor,3904.95,3904.95,0,3904.95
E07000093,Test Valley,62768.35,62765.69,0,62765.69
E07000094,Winchester,66106.33,66097.28,0,66097.28
E07000095,Broxbourne,5145.67,5145.67,0,5145.67
E07000096,Dacorum,21247.97,21247.97,0,21247.97
E07000098,Hertsmere,10112.71,10112.71,0,10112.71
E07000099,North Hertfordshire,37538,37538,0,37538
E07000102,Three Rivers,8882.28,8882.28,0,8882.28
E07000103,Watford,2143.06,2143.06,0,2143.06
E07000105,Ashford,58064.05,58064.05,0,58064.05
E07000106,Canterbury,31859.61,30873.74,0,30873.74
E07000107,Dartford,7632.17,7273.27,0,7273.27
E07000108,Dover,31908.21,31534.06,0,31534.06
E07000109,Gravesham,10494.8,9898.83,0,9898.83
E07000110,Maidstone,39336.52,39334.39,0,39334.39
E07000111,Sevenoaks,37034.15,37034.15,111.62,36922.53
E07000112,Folkestone and Hythe,36783.13,35691.2,0,35691.2
E07000113,Swale,42075.02,37343.62,0,37343.62
E07000114,Thanet,11228.88,10360.89,0,10360.89
E07000115,Tonbridge and Malling,24097.89,24011.99,0,24011.99
E07000116,Tunbridge Wells,33128.55,33128.55,0,33128.55
E07000117,Burnley,11068.16,11068.16,0,11068.16
E07000118,Chorley,20290.09,20275.67,0,20275.67
E07000119,Fylde,18172.71,16569.19,0,16569.19
E07000120,Hyndburn,7297.71,7297.71,0,7297.71
E07000121,Lancaster,65393.29,56702.24,0,56702.24
E07000122,Pendle,16940.27,16940.27,0,16940.27
E07000123,Preston,14294.58,14228.85,0,14228.85
