"Table 8.5a   Hourly pay - Gross (£) - For male employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Number,,Annual,,Annual,,,,,,,,,,,,,,,,,,
,,of jobsb,,percentage,,percentage,Percentiles,,,,,,,,,,,,,,,,,
Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90,,,,,,,,
United Kingdom ,K02000001,"14,328",19.26,4.8,24.58,6.3,12.56,13.71,14.38,15.13,16.95,22.16,25.80,28.11,31.01,40.91,,,,,,,,
Great Britain,K03000001,"13,679",19.37,4.7,24.69,6.2,12.57,13.75,14.42,15.18,17.04,22.28,25.94,28.33,31.19,41.09,,Key,Statistical robustness,,,,,
England and Wales,K04000001,"12,507",19.35,4.6,24.75,6.0,12.57,13.74,14.41,15.17,17.02,22.28,25.94,28.41,31.28,41.30,, CV <= 5% , Estimates are considered precise  ,,,,,
England,E92000001,"11,864",19.44,4.5,24.93,5.9,12.58,13.75,14.44,15.21,17.09,22.42,26.13,28.61,31.55,41.71,, CV > 5% and <= 10% , Estimates are considered reasonably precise ,,,,,
North East ,E12000001,505,17.25,5.3,20.93,4.6,12.36,13.16,13.59,14.14,15.50,19.51,22.44,23.94,26.34,33.49,, CV > 10% and <= 20% , Estimates are considered acceptable ,,,,,
Darlington UA,E06000005,23,17.82,2.0,20.77,-1.4,12.32,12.81,13.05,13.52,14.59,19.96,23.21,23.91,x,x,, x = CV > 20% , Estimates are considered unreliable for practical purposes ,,,,,
Hartlepool UA,E06000001,15,16.18,2.4,18.72,-0.5,12.26,12.76,12.93,13.74,14.61,17.55,20.03,21.91,x,x,, .. = disclosive ,,,,,,
Middlesbrough UA,E06000002,24,16.34,8.9,19.83,5.9,12.43,13.24,13.50,14.11,15.37,18.37,19.68,20.50,x,x,, : = not applicable ,,,,,,
Redcar and Cleveland UA,E06000003,23,15.73,5.0,20.18,12.0,12.08,12.40,12.67,13.05,13.80,17.75,20.31,22.11,x,x,, - = nil or negligible  ,,,,,,
Stockton-on-Tees UA,E06000004,41,18.10,9.3,21.76,8.2,12.51,13.32,13.72,14.44,16.13,20.12,23.15,24.60,27.65,x,,,,,,,,
County Durham UA,E06000047,98,16.88,2.6,20.57,2.2,12.46,13.17,13.63,14.12,15.37,19.78,22.68,24.54,26.37,32.89,,,,,,,,
Northumberland UA,E06000057,57,19.58,11.0,23.75,10.0,12.85,13.58,14.14,14.89,16.98,22.81,25.14,27.01,29.06,x,,,,,,,,
